Date,AAPL,MSFT,TSLA,GOOG,AMZN
2021-03-11,119.01492309570312,155.67950439453125,105.01982879638672,228.486572265625,233.1999969482422
2021-03-12,118.10736846923828,154.47450256347656,102.39527893066406,227.15687561035156,231.2433319091797
2021-03-15,120.99588775634766,154.08399963378906,102.62223052978516,226.25112915039062,235.97999572753906
2021-03-16,122.5377426147461,154.59300231933594,103.91487884521484,229.04542541503906,225.6266632080078
2021-03-17,121.7472915649414,156.7864990234375,103.84337615966797,228.39981079101562,233.93666076660156
2021-03-18,117.61943054199219,151.39950561523438,101.1190185546875,222.31021118164062,217.72000122070312
2021-03-19,117.09249114990234,153.7480010986328,101.46565246582031,221.95370483398438,218.2899932861328
2021-03-22,120.4103775024414,155.5435028076172,101.23670196533203,227.38812255859375,223.3333282470703
2021-03-23,119.58090209960938,156.875,101.95033264160156,228.9202117919922,220.72000122070312
2021-03-24,117.1900634765625,154.35350036621094,101.55802154541016,226.87741088867188,210.08999633789062
2021-03-25,117.677978515625,152.31300354003906,101.52325439453125,223.8711395263672,213.4633331298828
2021-03-26,118.28302764892578,152.60150146484375,101.08573913574219,227.8602294921875,206.23666381835938
2021-03-29,118.45867156982422,153.7864990234375,102.09881591796875,226.66543579101562,203.76333618164062
2021-03-30,117.0046615600586,152.76449584960938,102.07845306396484,223.3990020751953,211.8733367919922
2021-03-31,119.20033264160156,154.70399475097656,102.72850036621094,227.1761474609375,222.64332580566406
2021-04-01,120.0298080444336,158.0500030517578,106.16100311279297,233.51629638671875,220.5833282470703
2021-04-05,122.85977172851562,161.3365020751953,110.52117156982422,239.99134826660156,230.35000610351562
2021-04-06,123.16226959228516,161.1909942626953,110.48145294189453,238.82545471191406,230.5399932861328
2021-04-07,124.81147003173828,163.96949768066406,111.71947479248047,240.79107666015625,223.6566619873047
2021-04-08,127.21209716796875,164.96499633789062,112.50211334228516,244.0189971923828,227.93333435058594
2021-04-09,129.78831481933594,168.61000061035156,113.51717376708984,246.5242156982422,225.67333984375
2021-04-12,128.07080078125,168.96949768066406,111.97325134277344,246.58204650878906,233.9933319091797
2021-04-13,131.18374633789062,170.0,112.59300231933594,249.06796264648438,254.10667419433594
2021-04-14,128.84173583984375,166.64999389648438,111.9757080078125,246.27371215820312,244.07666015625
2021-04-15,131.25210571289062,168.95449829101562,114.05250549316406,250.0411834716797,246.28334045410156
2021-04-16,130.92030334472656,169.9720001220703,114.10713958740234,251.2359619140625,246.5933380126953
2021-04-19,131.5838623046875,168.60049438476562,114.33756256103516,249.30886840820312,238.2100067138672
2021-04-20,129.89564514160156,166.7344970703125,113.90203094482422,248.84637451171875,239.663330078125
2021-04-21,130.2762451171875,168.1009979248047,113.8851547241211,251.08177185058594,248.0399932861328
2021-04-22,128.75390625,165.45199584960938,112.62528991699219,247.79612731933594,239.89666748046875
2021-04-23,131.0764617919922,167.04400634765625,114.9781723022461,251.63104248046875,243.13333129882812
2021-04-26,131.46682739257812,170.4499969482422,115.5462875366211,252.01646423339844,246.06666564941406
2021-04-27,131.14479064941406,170.8715057373047,114.57195281982422,252.421142578125,234.913330078125
2021-04-28,130.35430908203125,172.9250030517578,118.18672943115234,245.28121948242188,231.46665954589844
2021-04-29,130.2567596435547,173.5655059814453,120.66873168945312,243.30596923828125,225.6666717529297
2021-04-30,128.28550720214844,173.37100219726562,119.68694305419922,242.9879913330078,236.47999572753906
2021-05-03,129.3394317626953,169.32449340820312,118.94453430175781,242.6796417236328,228.3000030517578
2021-05-04,124.76268005371094,165.593505859375,116.91244506835938,238.7579803466797,224.53334045410156
2021-05-05,125.00664520263672,163.52699279785156,117.03608703613281,237.48611450195312,223.64666748046875
2021-05-06,126.6070327758789,165.31849670410156,118.25823211669922,240.6272735595703,221.17999267578125
2021-05-07,127.28156280517578,164.58050537109375,119.11933898925781,243.25778198242188,224.1233367919922
2021-05-10,123.99710083007812,159.52450561523438,116.2872085571289,238.1702423095703,209.67999267578125
2021-05-11,123.0782470703125,161.19549560546875,114.65341186523438,237.25485229492188,205.73333740234375
2021-05-12,120.00883483886719,157.5970001220703,111.19308471679688,230.28839111328125,196.6300048828125
2021-05-13,122.15939331054688,158.07350158691406,112.3298110961914,234.17152404785156,190.56333923339844
2021-05-14,124.58358764648438,161.14500427246094,115.02088928222656,239.10488891601562,196.5800018310547
2021-05-17,123.43012237548828,163.51950073242188,115.28160095214844,236.24313354492188,192.27667236328125
2021-05-18,122.04205322265625,161.61399841308594,114.38871002197266,234.21969604492188,192.6233367919922
2021-05-19,121.88567352294922,161.58999633789062,114.65091705322266,234.7991485595703,187.82000732421875
2021-05-20,124.44673919677734,162.38400268554688,117.00381469726562,238.0441436767578,195.5933380126953
2021-05-21,122.60902404785156,160.1540069580078,116.45804595947266,236.77899169921875,193.6266632080078
2021-05-24,124.24146270751953,162.24949645996094,119.515625,242.19699096679688,202.14666748046875
2021-05-25,124.04595947265625,162.95249938964844,119.63481140136719,243.10479736328125,201.56333923339844
2021-05-26,123.99710083007812,163.25799560546875,120.8494873046875,242.88267517089844,206.3766632080078
2021-05-27,122.46241760253906,161.5054931640625,119.30902862548828,240.7772674560547,210.28334045410156
2021-05-28,121.80744934082031,161.15350341796875,119.75846862792969,241.1345977783203,208.4066619873047
2021-06-01,121.48487854003906,160.9324951171875,120.66475677490234,238.9326629638672,207.96665954589844
2021-06-02,122.24736022949219,161.69949340820312,120.24116516113281,238.83607482910156,201.7066650390625
2021-06-03,120.76153564453125,159.35049438476562,119.413330078125,237.30050659179688,190.94667053222656
2021-06-04,123.05868530273438,160.31100463867188,121.75479888916016,242.20660400390625,199.68333435058594
2021-06-07,123.06846618652344,159.90049743652344,122.46642303466797,245.12327575683594,201.7100067138672
2021-06-08,123.88955688476562,163.20550537109375,123.29873657226562,243.9257354736328,201.19667053222656
2021-06-09,124.27079010009766,164.0574951171875,123.72332763671875,244.91082763671875,199.5933380126953
2021-06-10,123.27373504638672,167.4824981689453,125.22306823730469,248.43588256835938,203.3733367919922
2021-06-11,124.48584747314453,167.3415069580078,124.84217834472656,249.06365966796875,203.29666137695312
2021-06-14,127.5454330444336,169.19349670410156,125.49322509765625,250.99522399902344,205.89666748046875
2021-06-15,126.72433471679688,169.156494140625,125.17638397216797,249.5175323486328,199.7866668701172
2021-06-16,127.22286987304688,170.7624969482422,124.84217834472656,248.57106018066406,201.6233367919922
2021-06-17,128.8259735107422,174.46200561523438,125.51209259033203,251.9706268310547,205.53334045410156
2021-06-18,127.52593231201172,174.34500122070312,124.71404266357422,250.5509796142578,207.77000427246094
2021-06-21,129.32449340820312,172.697998046875,125.59552764892578,253.6414031982422,206.94332885742188
2021-06-22,130.96673583984375,175.27200317382812,126.13630676269531,256.42291259765625,207.90333557128906
2021-06-23,130.69300842285156,175.1909942626953,125.60198211669922,256.1910400390625,218.85667419433594
2021-06-24,130.4095458984375,172.45399475097656,126.4168930053711,257.56243896484375,226.60667419433594
2021-06-25,130.11627197265625,170.072998046875,126.13185119628906,255.94964599609375,223.9566650390625
2021-06-28,131.74876403808594,172.1945037841797,125.9575424194336,259.5229797363281,229.57333374023438
2021-06-29,133.26388549804688,172.40699768066406,125.1619873046875,262.1112365722656,226.9199981689453
2021-06-30,133.8796844482422,172.00799560546875,124.46426391601562,261.62841796875,226.56666564941406
2021-07-01,134.1827392578125,171.64849853515625,125.50960540771484,262.304443359375,225.97332763671875
2021-07-02,136.81224060058594,175.5489959716797,127.84412384033203,268.1473693847656,226.3000030517578
2021-07-06,138.82591247558594,183.78700256347656,128.8889923095703,268.156982421875,219.86000061035156
2021-07-07,141.31858825683594,184.82899475097656,129.1934051513672,270.3493347167969,214.88333129882812
2021-07-08,140.0184783935547,186.57049560546875,128.29901123046875,267.9252014160156,217.60333251953125
2021-07-09,141.84640502929688,185.9669952392578,128.6938018798828,268.4273376464844,218.98333740234375
2021-07-12,141.2501220703125,185.92750549316406,129.6765899658203,267.8286437988281,228.56666564941406
2021-07-13,142.36451721191406,183.8679962158203,130.1041717529297,271.3634033203125,222.84666442871094
2021-07-14,145.79556274414062,184.08399963378906,131.18478393554688,272.84100341796875,217.7933349609375
2021-07-15,145.14064025878906,181.55999755859375,130.37429809570312,271.4116516113281,216.86666870117188
2021-07-16,143.0976104736328,178.68150329589844,130.94940185546875,271.1412048339844,214.74000549316406
2021-07-19,139.24623107910156,177.47950744628906,128.37550354003906,267.5292053222656,215.4066619873047
2021-07-20,142.863037109375,178.6595001220703,130.21044921875,269.76019287109375,220.1666717529297
2021-07-21,142.12986755371094,179.25999450683594,131.69923400878906,271.76898193359375,218.42999267578125
2021-07-22,143.49842834472656,181.90150451660156,132.4223175048828,276.3468322753906,216.4199981689453
2021-07-23,145.21884155273438,182.83200073242188,136.87928771972656,279.75592041015625,214.4600067138672
2021-07-26,145.63914489746094,184.99099731445312,138.69537353515625,279.15716552734375,219.2066650390625
2021-07-27,143.4691162109375,181.3195037841797,135.86672973632812,276.7331237792969,214.92666625976562
2021-07-28,141.71932983398438,181.51600646972656,135.45455932617188,276.424072265625,215.66000366210938
2021-07-29,142.36451721191406,179.99600219726562,135.6124725341797,276.6944885253906,225.78334045410156
2021-07-30,142.5795440673828,166.37950134277344,134.3019256591797,275.15887451171875,229.06666564941406
2021-08-02,142.24722290039062,166.57400512695312,135.06521606445312,275.0719909667969,236.55667114257812
2021-08-03,144.0458221435547,168.31199645996094,135.35372924804688,277.2932434082031,236.5800018310547
2021-08-04,143.64501953125,167.73599243164062,135.1039581298828,276.70416259765625,236.97332763671875
2021-08-05,143.75254821777344,168.79949951171875,136.00926208496094,279.61102294921875,238.2100067138672
2021-08-06,143.06729125976562,167.2469940185547,136.10458374023438,279.55322265625,233.03334045410156
2021-08-09,143.01834106445312,167.093505859375,137.0640411376953,278.4619140625,237.9199981689453
2021-08-10,142.53866577148438,166.03399658203125,137.1578826904297,276.6364440917969,236.663330078125
2021-08-11,142.7931671142578,164.60549926757812,136.753662109375,277.1290283203125,235.94000244140625
2021-08-12,145.75942993164062,165.1750030517578,137.44888305664062,279.89117431640625,240.75
2021-08-13,145.96505737304688,164.69850158691406,137.4652862548828,282.8271484375,239.05667114257812
2021-08-16,147.94256591796875,164.94949340820312,137.9718017578125,284.5172424316406,228.72332763671875
2021-08-17,147.03211975097656,162.09800720214844,136.3673095703125,283.04931640625,221.90333557128906
2021-08-18,143.28265380859375,160.06100463867188,135.64178466796875,281.3172302246094,229.663330078125
2021-08-19,143.61549377441406,159.3874969482422,135.98292541503906,287.1615905761719,224.49000549316406
2021-08-20,145.07420349121094,159.99749755859375,137.49607849121094,294.50592041015625,226.75332641601562
2021-08-23,146.56219482421875,163.2935028076172,140.14048767089844,294.78656005859375,235.43333435058594
2021-08-24,146.47410583496094,165.28900146484375,141.43063354492188,292.82220458984375,236.163330078125
2021-08-25,145.24061584472656,164.95899963378906,141.9783935546875,292.2320251464844,237.06666564941406
2021-08-26,144.43783569335938,165.8000030517578,141.15701293945312,289.4065246582031,233.72000122070312
2021-08-27,145.47555541992188,167.48150634765625,143.5680389404297,290.0160827636719,237.30667114257812
2021-08-30,149.9005126953125,171.07850646972656,144.4807891845703,293.7608337402344,243.6366729736328
2021-08-31,148.63768005371094,173.5395050048828,144.4733428955078,292.1062316894531,245.24000549316406
2021-09-01,149.30332946777344,173.9499969482422,144.85072326660156,292.057861328125,244.69667053222656
2021-09-02,150.41940307617188,173.156005859375,143.23876953125,291.39984130859375,244.1300048828125
2021-09-03,151.05572509765625,173.90249633789062,143.79098510742188,291.39019775390625,244.52333068847656
2021-09-07,153.39547729492188,175.46449279785156,144.52993774414062,290.4612731933594,250.97332763671875
2021-09-08,151.84866333007812,176.27499389648438,143.89874267578125,290.490234375,251.2899932861328
2021-09-09,150.83053588867188,174.20799255371094,143.92855834960938,287.6260986328125,251.6199951171875
2021-09-10,145.8377685546875,173.45750427246094,140.95640563964844,286.1359558105469,245.42333984375
2021-09-13,146.4055633544922,172.85850524902344,142.48989868164062,287.37451171875,247.6666717529297
2021-09-14,145.0056610107422,172.5,142.43130493164062,290.0838928222656,248.163330078125
2021-09-15,145.8965301513672,173.7895050048828,144.21905517578125,294.9510192871094,251.94332885742188
2021-09-16,145.6615753173828,174.41200256347656,143.3922119140625,295.33807373046875,252.3300018310547
2021-09-17,142.9889678955078,173.12600708007812,140.50201416015625,290.16131591796875,253.163330078125
2021-09-20,139.93458557128906,167.7864990234375,138.07211303710938,284.7716064453125,243.38999938964844
2021-09-21,140.4142608642578,167.18150329589844,138.6973419189453,285.2554016113281,246.4600067138672
2021-09-22,142.7833709716797,169.00250244140625,139.98057556152344,288.9130554199219,250.64666748046875
2021-09-23,143.74278259277344,170.8000030517578,140.86256408691406,289.8613586425781,251.2133331298828
2021-09-24,143.83087158203125,171.2760009765625,141.66357421875,289.6581115722656,258.1300048828125
2021-09-27,142.3134765625,170.2899932861328,140.5392608642578,284.6458740234375,263.78668212890625
2021-09-28,138.9262237548828,165.79800415039062,135.25839233398438,274.340576171875,259.1866760253906
2021-09-29,139.82691955566406,165.05599975585938,133.60667419433594,274.80511474609375,260.4366760253906
2021-09-30,138.52479553222656,164.2519989013672,132.35972595214844,272.7925109863281,258.49334716796875
2021-10-01,139.65066528320312,164.16299438476562,135.5349884033203,279.739990234375,258.40667724609375
2021-10-04,136.21446228027344,159.48899841308594,132.85581970214844,273.9439392089844,260.510009765625
2021-10-05,138.14305114746094,161.0500030517578,135.25144958496094,279.41094970703125,260.1966552734375
2021-10-06,139.0143280029297,163.10049438476562,136.42044067382812,283.6201477050781,260.9166564941406
2021-10-07,140.27720642089844,165.1215057373047,138.239501953125,285.3038024902344,264.53668212890625
2021-10-08,139.89541625976562,164.43099975585938,139.10406494140625,285.3038024902344,261.8299865722656
2021-10-11,139.80726623535156,162.31500244140625,137.90379333496094,284.7038879394531,263.9800109863281
2021-10-12,138.53463745117188,162.3665008544922,135.78379821777344,283.39764404296875,268.5733337402344
2021-10-13,137.94723510742188,164.21400451660156,136.96275329589844,286.71649169921875,270.3599853515625
2021-10-14,140.7373046875,164.9929962158203,140.45086669921875,292.94805908203125,272.7733459472656
2021-10-15,141.7946014404297,170.4510040283203,140.71206665039062,294.3606872558594,281.010009765625
2021-10-18,143.4687042236328,172.33700561523438,141.9888153076172,297.3410339355469,290.03668212890625
2021-10-19,145.6322021484375,172.20750427246094,142.844482421875,298.2506103515625,288.0899963378906
2021-10-20,146.12168884277344,170.7530059814453,141.44703674316406,297.45721435546875,288.6000061035156
2021-10-21,146.33705139160156,171.75050354003906,141.81007385253906,300.69873046875,298.0
2021-10-22,145.5636749267578,166.77749633789062,137.68280029296875,299.1505126953125,303.2266540527344
2021-10-25,145.5147247314453,166.01849365234375,137.8297882080078,298.1539001464844,341.6199951171875
2021-10-26,146.180419921875,168.80349731445312,138.72268676757812,300.0697326660156,339.4766540527344
2021-10-27,145.7202911376953,169.62449645996094,145.43226623535156,312.7068786621094,345.9533386230469
2021-10-28,149.36209106445312,172.32850646972656,145.13580322265625,313.84869384765625,359.0133361816406
2021-10-29,146.65032958984375,168.6215057373047,147.26272583007812,320.88330078125,371.3333435058594
2021-11-01,145.82798767089844,165.90550231933594,142.7967987060547,318.70623779296875,402.86334228515625
2021-11-02,146.86572265625,165.6374969482422,144.87159729003906,322.3445129394531,390.6666564941406
2021-11-03,148.30479431152344,169.1999969482422,145.7922821044922,323.1862487792969,404.6199951171875
2021-11-04,147.78591918945312,173.85000610351562,147.6724395751953,325.5472412109375,409.9700012207031
2021-11-05,148.3153839111328,175.94949340820312,148.22665405273438,325.1795654296875,407.36334228515625
2021-11-08,147.49180603027344,174.44900512695312,148.33639526367188,326.0794677734375,387.64666748046875
2021-11-09,147.85455322265625,178.81149291992188,148.23411560058594,325.0732116699219,341.1666564941406
2021-11-10,145.02117919921875,174.1024932861328,145.6294403076172,320.0898742675781,355.98333740234375
2021-11-11,144.97216796875,173.625,145.75059509277344,321.6670837402344,354.5033264160156
2021-11-12,147.0506134033203,176.25750732421875,148.62840270996094,325.8182067871094,344.47332763671875
2021-11-15,147.06044006347656,177.28399658203125,148.37265014648438,325.1893005371094,337.7966613769531
2021-11-16,148.04083251953125,177.03500366210938,148.06275939941406,328.51788330078125,351.57666015625
2021-11-17,150.4820556640625,177.4499969482422,148.04885864257812,328.7408752441406,363.0033264160156
2021-11-18,154.7761993408203,184.80299377441406,149.68467712402344,330.8250427246094,365.4599914550781
2021-11-19,157.4036865234375,183.82850646972656,148.93331909179688,332.6086730957031,379.0199890136719
2021-11-22,157.86448669433594,178.6284942626953,146.078857421875,329.4290771484375,385.6233215332031
2021-11-23,158.24684143066406,179.0019989013672,145.75953674316406,327.34490966796875,369.6766662597656
2021-11-24,158.7664794921875,179.02049255371094,145.72030639648438,327.5679016113281,372.0
2021-11-26,153.7369842529297,175.22799682617188,141.8353729248047,319.5897521972656,360.6400146484375
2021-11-29,157.0997772216797,178.07850646972656,145.12091064453125,326.32708740234375,378.9966735839844
2021-11-30,162.0606231689453,175.35350036621094,141.48377990722656,320.4718933105469,381.586669921875
2021-12-01,161.54100036621094,172.18600463867188,140.6554718017578,319.97747802734375,365.0
2021-12-02,160.55078125,171.8679962158203,142.79930114746094,319.40557861328125,361.5333251953125
2021-12-03,158.66839599609375,169.489501953125,141.5518035888672,313.1238708496094,338.3233337402344
2021-12-06,162.08021545410156,171.36849975585938,142.81915283203125,316.2066650390625,336.336669921875
2021-12-07,167.82537841796875,176.1645050048828,147.0303192138672,324.6694030761719,350.5833435058594
2021-12-08,171.6489715576172,176.1580047607422,147.70968627929688,324.7179260253906,356.32000732421875
2021-12-09,171.13914489746094,174.17100524902344,147.09934997558594,322.9051513671875,334.6000061035156
2021-12-10,175.93331909179688,172.21200561523438,147.66448974609375,332.0561828613281,339.010009765625
2021-12-13,172.29605102539062,169.5675048828125,145.7073974609375,329.0122375488281,322.13665771484375
2021-12-14,170.9136505126953,169.0915069580078,143.9851837158203,318.290771484375,319.5033264160156
2021-12-15,175.78623962402344,173.31500244140625,146.3668670654297,324.40765380859375,325.3299865722656
2021-12-16,168.8842010498047,168.87100219726562,143.8540802001953,314.9560546875,308.97332763671875
2021-12-17,167.7861328125,170.0175018310547,141.8323974609375,313.8897399902344,310.8566589355469
2021-12-20,166.42340087890625,167.07899475097656,141.4336395263672,310.1187744140625,299.9800109863281
2021-12-21,169.59991455078125,170.41700744628906,143.2402801513672,317.27294921875,312.84332275390625
2021-12-22,172.1979522705078,171.03700256347656,145.9502410888672,323.0019836425781,336.2900085449219
2021-12-23,172.825439453125,171.06849670410156,146.1424102783203,324.4464416503906,355.6666564941406
2021-12-27,176.79608154296875,169.66949462890625,147.05764770507812,331.96893310546875,364.64666748046875
2021-12-28,175.77642822265625,170.66099548339844,145.45263671875,330.80572509765625,362.8233337402344
2021-12-29,175.8646697998047,169.2010040283203,145.50875854492188,331.4842834472656,362.0633239746094
2021-12-30,174.70777893066406,168.64450073242188,145.01016235351562,328.93475341796875,356.7799987792969
2021-12-31,174.0901641845703,166.7169952392578,143.69615173339844,326.0265197753906,352.260009765625
2022-01-03,178.4431610107422,170.4044952392578,144.0884552001953,324.5046081542969,399.9266662597656
2022-01-04,176.1784210205078,167.52200317382812,143.43495178222656,318.9403076171875,383.1966552734375
2022-01-05,171.4920654296875,164.35699462890625,136.71791076660156,306.6968688964844,362.7066650390625
2022-01-06,168.62928771972656,163.25399780273438,136.61610412597656,304.27337646484375,354.8999938964844
2022-01-07,168.79598999023438,162.5540008544922,136.0733184814453,304.4284362792969,342.32000732421875
2022-01-10,168.81558227539062,161.48599243164062,137.6321563720703,304.6513671875,352.7066650390625
2022-01-11,171.6489715576172,165.36199951171875,139.06582641601562,305.3397216796875,354.79998779296875
2022-01-12,172.0901336669922,165.20700073242188,140.68524169921875,308.5289611816406,368.739990234375
2022-01-13,168.81558227539062,161.21400451660156,138.1853790283203,295.47125244140625,343.85333251953125
2022-01-14,169.6783447265625,162.13800048828125,138.83641052246094,300.7060241699219,349.8699951171875
2022-01-18,166.47242736816406,158.91749572753906,135.36416625976562,293.38702392578125,343.5033264160156
2022-01-19,162.9723663330078,156.2989959716797,134.73001098632812,294.04620361328125,331.8833312988281
2022-01-20,161.2860870361328,151.66749572753906,132.59910583496094,292.3691711425781,332.0899963378906
2022-01-21,159.2272491455078,142.64300537109375,129.2078094482422,286.9697570800781,314.6333312988281
2022-01-24,158.45269775390625,144.54400634765625,129.4858856201172,287.29931640625,310.0
2022-01-25,156.64878845214844,139.98599243164062,125.87410736083984,279.66046142578125,306.1333312988281
2022-01-26,156.56051635742188,138.87249755859375,128.36160278320312,287.62884521484375,312.4700012207031
2022-01-27,156.09976196289062,139.6374969482422,128.24339294433594,290.6630554199219,276.3666687011719
2022-01-28,166.9920196533203,143.97799682617188,132.38356018066406,298.8253173828125,282.1166687011719
2022-01-31,171.3548126220703,149.57350158691406,134.7761993408203,301.46209716796875,312.239990234375
2022-02-01,171.1881561279297,151.19349670410156,136.9413604736328,299.31005859375,310.4166564941406
2022-02-02,172.39404296875,150.6125030517578,147.0303192138672,303.8662109375,301.88665771484375
2022-02-03,169.51165771484375,138.8455047607422,141.68093872070312,292.0298767089844,297.0466613769531
2022-02-04,169.2269744873047,157.63949584960938,142.0439453125,296.5763854980469,307.7733459472656
2022-02-07,168.51036071777344,157.9355010986328,137.99368286132812,291.7391357421875,302.4466552734375
2022-02-08,171.6222381591797,161.4134979248047,138.26681518554688,295.2386169433594,307.3333435058594
2022-02-09,173.04562377929688,161.1894989013672,140.49159240722656,301.68505859375,310.6666564941406
2022-02-10,168.96192932128906,159.0034942626953,137.66046142578125,293.1252746582031,301.51666259765625
2022-02-11,165.54579162597656,153.2935028076172,133.2183380126953,286.00994873046875,286.6666564941406
2022-02-14,165.78138732910156,155.16700744628906,134.38038635253906,285.97119140625,291.9200134277344
2022-02-15,169.6196746826172,156.510498046875,135.49826049804688,291.2738037109375,307.4766540527344
2022-02-16,169.38404846191406,158.10049438476562,136.55303955078125,290.9338073730469,307.7966613769531
2022-02-17,165.78138732910156,154.65249633789062,131.40924072265625,282.4146423339844,292.1166687011719
2022-02-18,164.23037719726562,152.60150146484375,129.5807342529297,279.6947021484375,285.6600036621094
2022-02-22,161.3050994873047,150.19749450683594,128.5229949951172,279.4906921386719,273.84332275390625
2022-02-23,157.13304138183594,144.82699584960938,126.71783447265625,272.2538146972656,254.67999267578125
2022-02-24,159.75405883789062,151.35800170898438,131.77174377441406,286.16424560546875,266.92333984375
2022-02-25,161.82533264160156,153.7884979248047,133.60519409179688,288.8064270019531,269.9566650390625
2022-02-28,162.09036254882812,153.56300354003906,133.9741973876953,290.2441101074219,290.1433410644531
2022-03-01,160.20559692382812,151.14199829101562,133.25611877441406,286.5138854980469,288.1233215332031
2022-03-02,163.50396728515625,152.05250549316406,133.8356170654297,291.6040344238281,293.2966613769531
2022-03-03,163.1800079345703,147.89849853515625,133.3951416015625,287.4561767578125,279.7633361816406
2022-03-04,160.17616271972656,145.64100646972656,131.2239990234375,281.56951904296875,279.42999267578125
2022-03-07,156.37716674804688,137.4530029296875,125.60494995117188,270.93267822265625,268.1933288574219
2022-03-08,154.55133056640625,136.01449584960938,126.41342163085938,267.960205078125,274.79998779296875
2022-03-09,159.960205078125,139.2790069580078,132.95614624023438,280.2484436035156,286.3233337402344
2022-03-10,155.61151123046875,146.8175048828125,131.7801971435547,277.4216613769531,279.4333190917969
2022-03-11,151.89100646972656,145.52450561523438,129.5886993408203,272.0595397949219,265.1166687011719
2022-03-14,147.85641479492188,141.85299682617188,125.87957763671875,268.53338623046875,255.4566650390625
2022-03-15,152.24441528320312,147.3665008544922,128.7792510986328,278.9369812011719,267.2966613769531
2022-03-16,156.66184997558594,153.10400390625,132.78184509277344,285.9699401855469,280.07666015625
2022-03-17,157.6729278564453,157.23899841308594,133.68565368652344,286.7762145996094,290.5333251953125
2022-03-18,160.9713134765625,161.25050354003906,135.8717041015625,291.837158203125,301.7966613769531
2022-03-21,162.34561157226562,161.4915008544922,135.55088806152344,290.603515625,307.0533447265625
2022-03-22,165.7224884033203,164.88900756835938,139.32406616210938,295.3634033203125,331.32666015625
2022-03-23,167.0870361328125,163.4080047607422,137.5621337890625,290.924072265625,333.03668212890625
2022-03-24,170.87615966796875,163.64950561523438,140.35153198242188,295.40216064453125,337.97332763671875
2022-03-25,171.51422119140625,164.77349853515625,140.5596160888672,294.9942321777344,336.8800048828125
2022-03-28,172.3781280517578,168.99049377441406,140.98519897460938,301.8134460449219,363.9466552734375
2022-03-29,175.6764678955078,169.31500244140625,142.2763671875,306.3887634277344,366.5233459472656
2022-03-30,174.5082550048828,166.30099487304688,141.67498779296875,304.883056640625,364.663330078125
2022-03-31,171.40626525878906,162.99749755859375,138.70034790039062,299.4917907714844,359.20001220703125
2022-04-01,171.1117401123047,163.55999755859375,139.74371337890625,300.5700988769531,361.5299987792969
2022-04-04,175.16600036621094,168.34649658203125,142.6662139892578,305.9613342285156,381.8166809082031
2022-04-05,171.84799194335938,164.05499267578125,140.10423278808594,301.9883728027344,363.7533264160156
2022-04-06,168.67726135253906,158.75599670410156,136.24365234375,290.9338073730469,348.586669921875
2022-04-07,168.98158264160156,157.7845001220703,135.5374755859375,292.7502746582031,352.4200134277344
2022-04-08,166.9691925048828,154.4604949951172,133.09963989257812,288.4761657714844,341.8299865722656
2022-04-11,162.70880126953125,151.1219940185547,128.914306640625,277.1010437011719,325.30999755859375
2022-04-12,164.58377075195312,150.78750610351562,127.50196075439453,273.9925842285156,328.98333740234375
2022-04-13,167.27349853515625,155.54100036621094,129.40049743652344,279.3935546875,340.7900085449219
2022-04-14,162.25723266601562,151.7064971923828,126.38809967041016,271.8263854980469,328.3333435058594
2022-04-18,162.04129028320312,152.78500366210938,127.0912857055664,272.4966125488281,334.7633361816406
2022-04-19,164.32855224609375,158.11549377441406,129.643798828125,277.1399230957031,342.7166748046875
2022-04-20,164.16165161132812,153.9980010986328,127.37384796142578,278.16961669921875,325.73333740234375
2022-04-21,163.36654663085938,148.29600524902344,124.08832550048828,272.7783508300781,336.260009765625
2022-04-22,158.82147216796875,144.35000610351562,118.80101013183594,266.1922912597656,335.01666259765625
2022-04-25,159.8914794921875,146.07400512695312,122.41230773925781,272.69091796875,332.67333984375
2022-04-26,153.9230194091797,139.39100646972656,118.69374084472656,262.49127197265625,292.1400146484375
2022-04-27,153.69723510742188,138.16700744628906,114.23873138427734,275.1194763183594,293.836669921875
2022-04-28,160.63754272460938,144.59649658203125,118.59989166259766,281.3460998535156,292.5033264160156
2022-04-29,154.7574462890625,124.28150177001953,114.18509674072266,269.58245849609375,290.2533264160156
2022-05-02,155.06173706054688,124.5,116.36070251464844,276.33367919921875,300.9800109863281
2022-05-03,156.55384826660156,124.25350189208984,117.32660675048828,273.7205810546875,303.0833435058594
2022-05-04,162.973876953125,125.92849731445312,121.74188232421875,281.6861572265625,317.5400085449219
2022-05-05,153.89358520507812,116.40699768066406,115.9530029296875,269.4173278808594,291.09332275390625
2022-05-06,154.62107849121094,114.77249908447266,114.87389373779297,266.8722229003906,288.54998779296875
2022-05-09,149.48931884765625,108.78900146484375,112.31539154052734,257.01251220703125,262.3699951171875
2022-05-10,151.8979034423828,108.85900115966797,113.80570220947266,261.79180908203125,266.67999267578125
2022-05-11,144.0233154296875,105.37200164794922,113.18643951416016,253.09780883789062,244.6666717529297
2022-05-12,140.1499481201172,106.93049621582031,112.39187622070312,248.04656982421875,242.6666717529297
2022-05-13,144.62298583984375,113.05500030517578,115.72357940673828,253.6515655517578,256.5299987792969
2022-05-16,143.07952880859375,110.81050109863281,114.01229095458984,254.02066040039062,241.4566650390625
2022-05-17,146.7169952392578,115.36849975585938,115.90830993652344,259.18853759765625,253.8699951171875
