Date,AAPL,MSFT,TSLA,GOOG,AMZN
2022-05-17,146.71701049804688,115.36849975585938,115.90830993652344,259.1885070800781,253.8699951171875
2022-05-18,138.4393310546875,107.11250305175781,111.63704681396484,247.3877410888672,236.60333251953125
2022-05-19,135.02804565429688,107.31900024414062,109.99279022216797,246.4724884033203,236.47332763671875
2022-05-20,135.26393127441406,107.59100341796875,108.57002258300781,245.9077606201172,221.3000030517578
2022-05-23,140.6906280517578,107.55699920654297,110.90752410888672,253.78469848632812,224.96665954589844
2022-05-24,137.98712158203125,104.0999984741211,105.20604705810547,252.78184509277344,209.3866729736328
2022-05-25,138.14443969726562,106.7750015258789,105.1201400756836,255.60543823242188,219.60000610351562
2022-05-26,141.34930419921875,111.07749938964844,107.55994415283203,258.8963928222656,235.91000366210938
2022-05-27,147.11021423339844,115.14649963378906,112.03233337402344,266.04302978515625,253.2100067138672
2022-05-31,146.32376098632812,120.20950317382812,113.26390838623047,264.70916748046875,252.75332641601562
2022-06-01,146.1959686279297,121.68399810791016,113.36124420166016,265.24468994140625,246.7899932861328
2022-06-02,148.65370178222656,125.51100158691406,116.9457015991211,267.3477783203125,258.3333435058594
2022-06-03,142.92227172851562,122.3499984741211,113.78533935546875,262.90789794921875,234.51666259765625
2022-06-06,143.66941833496094,124.79000091552734,116.2152099609375,261.67132568359375,238.27999877929688
2022-06-07,146.1959686279297,123.0,116.4327163696289,265.3226013183594,238.8866729736328
2022-06-08,145.45864868164062,121.18000030517578,116.44115447998047,263.2876281738281,241.86666870117188
2022-06-09,140.2285919189453,116.1500015258789,114.1369400024414,257.81561279296875,239.7066650390625
2022-06-10,134.81173706054688,109.6500015258789,110.67015838623047,246.32644653320312,232.22999572753906
2022-06-13,129.65048217773438,103.66999816894531,106.15009307861328,235.87904357910156,215.73666381835938
2022-06-14,130.51556396484375,102.30999755859375,106.4654312133789,238.05035400390625,220.88999938964844
2022-06-15,133.1404266357422,107.66999816894531,109.64021301269531,245.12881469726562,233.0
2022-06-16,127.86126708984375,103.66000366210938,105.91122436523438,238.51771545410156,213.10000610351562
2022-06-17,129.33590698242188,106.22000122070312,107.13235473632812,241.1270751953125,216.75999450683594
2022-06-21,133.57301330566406,108.68000030517578,111.25365447998047,247.05670166015625,237.0366668701172
2022-06-22,133.0618438720703,108.94999694824219,111.27252960205078,246.4627685546875,236.086669921875
2022-06-23,135.93247985839844,112.44000244140625,111.91861724853516,252.04177856445312,235.07000732421875
2022-06-24,139.26515197753906,116.45999908447266,117.73233032226562,260.64898681640625,245.7066650390625
2022-06-27,139.26515197753906,113.22000122070312,115.829833984375,257.91302490234375,244.9199981689453
2022-06-28,135.11648559570312,107.4000015258789,111.80638885498047,249.7245330810547,232.663330078125
2022-06-29,136.87620544433594,108.91999816894531,111.49351501464844,253.40492248535156,228.49000549316406
2022-06-30,134.40866088867188,106.20999908447266,108.62911987304688,250.0653076171875,224.47332763671875
2022-07-01,136.581298828125,109.55999755859375,108.33960723876953,252.74285888671875,227.26333618164062
2022-07-05,139.16685485839844,113.5,113.11294555664062,255.92674255371094,233.06666564941406
2022-07-06,140.50381469726562,114.33000183105469,114.430419921875,259.1982116699219,231.73333740234375
2022-07-07,143.87586975097656,116.33000183105469,118.49510192871094,261.3305969238281,244.5433349609375
2022-07-08,144.55418395996094,115.54000091552734,119.35174560546875,260.6100158691406,250.76333618164062
2022-07-11,142.42083740234375,111.75,115.73052215576172,257.54302978515625,234.3433380126953
2022-07-12,143.39413452148438,109.22000122070312,114.06890869140625,246.98851013183594,233.07000732421875
2022-07-13,143.03038024902344,110.4000015258789,111.42449188232422,246.0635528564453,237.0399932861328
2022-07-14,145.9600067138672,110.62999725341797,110.68257141113281,247.3877410888672,238.31333923339844
2022-07-15,147.6312713623047,113.55000305175781,112.00054931640625,249.9581756591797,240.06666564941406
2022-07-18,144.58370971679688,113.76000213623047,109.1629638671875,247.5532684326172,240.54666137695312
2022-07-19,148.44725036621094,118.20999908447266,113.8409652709961,252.69419860839844,245.52999877929688
2022-07-20,150.45274353027344,122.7699966430664,113.92041015625,255.3620147705078,247.5
2022-07-21,152.7236785888672,124.62999725341797,114.25810241699219,257.86431884765625,271.7066650390625
2022-07-22,151.48501586914062,122.41999816894531,107.62349700927734,253.50230407714844,272.24334716796875
2022-07-25,150.3642578125,121.13999938964844,107.47452545166016,252.0126190185547,268.4333190917969
2022-07-26,149.03713989257812,114.80999755859375,104.72335815429688,245.26516723632812,258.8599853515625
2022-07-27,154.13937377929688,120.97000122070312,112.82789611816406,261.6615905761719,274.82000732421875
2022-07-28,154.6898956298828,122.27999877929688,113.8111572265625,269.12957763671875,280.8999938964844
2022-07-29,159.76263427734375,134.9499969482422,115.84722900390625,273.3455505371094,297.1499938964844
2022-08-01,158.779541015625,135.38999938964844,114.69511413574219,270.68743896484375,297.27667236328125
2022-08-02,157.30491638183594,134.16000366210938,115.11226654052734,267.5814514160156,300.586669921875
2022-08-03,163.3214569091797,139.52000427246094,117.9726791381836,275.02996826171875,307.39666748046875
2022-08-04,163.00689697265625,142.57000732421875,118.06207275390625,276.17889404296875,308.6333312988281
2022-08-05,162.78045654296875,140.8000030517578,117.41648864746094,275.45843505859375,288.1700134277344
2022-08-08,162.30789184570312,139.41000366210938,117.3370361328125,272.93658447265625,290.42333984375
2022-08-09,162.35714721679688,137.8300018310547,116.70138549804688,274.86444091796875,283.3333435058594
2022-08-10,166.6099853515625,142.69000244140625,119.8299789428711,281.54376220703125,294.3566589355469
2022-08-11,165.87164306640625,140.63999938964844,119.005615234375,279.4600524902344,286.6300048828125
2022-08-12,169.42556762695312,143.5500030517578,121.8163833618164,284.2213134765625,300.0299987792969
2022-08-15,170.4986114501953,143.17999267578125,122.04481506347656,285.7402648925781,309.32000732421875
2022-08-16,170.34107971191406,144.77999877929688,121.67733764648438,285.0002746582031,306.5633239746094
2022-08-17,171.83746337890625,142.10000610351562,119.5022201538086,284.2489013671875,303.9966735839844
2022-08-18,171.4436492919922,142.3000030517578,120.0385513305664,283.1268615722656,302.8699951171875
2022-08-19,168.85455322265625,138.22999572753906,117.31717681884766,279.2044372558594,296.6666564941406
2022-08-22,164.96595764160156,133.22000122070312,114.28790283203125,271.00830078125,289.913330078125
2022-08-23,164.6312255859375,133.6199951171875,113.98992919921875,269.73016357421875,296.4533386230469
2022-08-24,164.9265594482422,133.8000030517578,113.92041015625,269.0959167480469,297.0966796875
2022-08-25,167.38771057128906,137.27999877929688,116.90000915527344,272.08160400390625,296.07000732421875
2022-08-26,161.07733154296875,130.75,110.54353332519531,261.58282470703125,288.0899963378906
2022-08-29,158.87216186523438,129.7899932861328,109.59004211425781,258.792236328125,284.82000732421875
2022-08-30,156.44053649902344,128.72999572753906,109.1629638671875,256.5870361328125,277.70001220703125
2022-08-31,154.7767791748047,126.7699966430664,108.40814208984375,255.12347412109375,275.6099853515625
2022-09-01,155.5052947998047,127.81999969482422,109.79861450195312,254.07943725585938,277.1600036621094
2022-09-02,153.3887176513672,127.51000213623047,107.94132995605469,249.8448028564453,270.2099914550781
2022-09-06,152.12855529785156,126.11000061035156,106.74949645996094,247.1029815673828,274.4200134277344
2022-09-07,153.53640747070312,129.47999572753906,109.72909545898438,251.8254852294922,283.70001220703125
2022-09-08,152.0596923828125,129.82000732421875,108.6762924194336,252.24508666992188,289.260009765625
2022-09-09,154.92445373535156,133.27000427246094,111.02025604248047,258.0408630371094,299.67999267578125
2022-09-12,160.8902587890625,136.4499969482422,111.10964965820312,260.1777648925781,304.4200134277344
2022-09-13,151.4492950439453,126.81999969482422,104.59422302246094,245.87356567382812,292.1300048828125
2022-09-14,152.89646911621094,128.5500030517578,105.15042877197266,246.09799194335938,302.6099853515625
2022-09-15,150.00216674804688,126.27999877929688,103.1938247680664,239.4240264892578,303.75
2022-09-16,148.3580780029297,123.52999877929688,102.92564392089844,238.799560546875,303.3500061035156
2022-09-19,152.07936096191406,124.66000366210938,103.14415740966797,238.58489990234375,309.07000732421875
2022-09-20,154.46177673339844,122.19000244140625,101.13789367675781,236.56515502929688,308.7300109863281
2022-09-21,151.33119201660156,118.54000091552734,99.33025360107422,233.1501007080078,300.79998779296875
2022-09-22,150.36642456054688,117.30999755859375,99.88644409179688,235.13079833984375,288.5899963378906
2022-09-23,148.09228515625,113.77999877929688,98.49596405029297,232.14508056640625,275.3299865722656
2022-09-26,148.42703247070312,115.1500015258789,98.13842010498047,231.68649291992188,276.010009765625
2022-09-27,149.4016571044922,114.41000366210938,97.42330169677734,230.6717529296875,282.94000244140625
2022-09-28,147.51145935058594,118.01000213623047,100.0552978515625,235.21861267089844,287.80999755859375
2022-09-29,140.26583862304688,114.80000305175781,97.42330169677734,231.7353057861328,268.2099914550781
2022-09-30,136.05233764648438,113.0,95.49649810791016,227.24691772460938,265.25
2022-10-03,140.23629760742188,115.87999725341797,98.62508392333984,234.8966522216797,242.39999389648438
2022-10-04,143.82958984375,121.08999633789062,101.71394348144531,242.83905029296875,249.44000244140625
2022-10-05,144.1249237060547,120.94999694824219,101.52523803710938,243.1512908935547,240.80999755859375
2022-10-06,143.16998291015625,120.30000305175781,101.54508972167969,240.7997589111328,238.1300048828125
2022-10-07,137.91297912597656,114.55999755859375,98.89324951171875,228.55441284179688,223.07000732421875
2022-10-10,138.23785400390625,113.66999816894531,98.0390853881836,223.68551635742188,222.9600067138672
2022-10-11,136.82022094726562,112.20999908447266,97.38359069824219,219.93873596191406,216.5
2022-10-12,136.190185546875,112.9000015258789,97.63188934326172,220.27049255371094,217.24000549316406
2022-10-13,140.7679443359375,112.52999877929688,99.03230285644531,228.55441284179688,221.72000122070312
2022-10-14,136.2295379638672,106.9000015258789,96.51949310302734,223.01226806640625,204.99000549316406
2022-10-17,140.19692993164062,113.79000091552734,100.09502410888672,231.76451110839844,219.35000610351562
2022-10-18,141.51611328125,116.36000061035156,100.70087432861328,232.71102905273438,220.19000244140625
2022-10-19,141.62437438964844,115.06999969482422,99.60836029052734,230.7400360107422,222.0399932861328
2022-10-20,141.1616973876953,115.25,99.84672546386719,230.4180450439453,207.27999877929688
2022-10-21,144.98141479492188,119.31999969482422,100.790283203125,236.24313354492188,214.44000244140625
2022-10-24,147.1275177001953,119.81999969482422,102.27012634277344,241.24862670898438,211.25
2022-10-25,149.9726104736328,120.5999984741211,104.2168197631836,244.57582092285156,222.4199981689453
2022-10-26,147.0290985107422,115.66000366210938,94.17552947998047,225.7052764892578,224.63999938964844
2022-10-27,142.54978942871094,110.95999908447266,91.97061920166016,221.2462158203125,225.08999633789062
2022-10-28,153.3197784423828,103.41000366210938,95.92355346679688,230.14480590820312,228.52000427246094
2022-10-31,150.9570770263672,102.44000244140625,94.01661682128906,226.49560546875,227.5399932861328
2022-11-01,148.30889892578125,96.79000091552734,89.8848876953125,222.63174438476562,227.82000732421875
2022-11-02,142.77621459960938,92.12000274658203,86.47820281982422,214.75762939453125,214.97999572753906
2022-11-03,136.7218017578125,89.30000305175781,82.92254638671875,209.0496063232422,215.30999755859375
2022-11-04,136.45555114746094,90.9800033569336,86.11072540283203,216.0163116455078,207.47000122070312
2022-11-07,136.988037109375,90.52999877929688,88.0474624633789,222.3390350341797,197.0800018310547
2022-11-08,137.5599822998047,89.9800033569336,88.30570983886719,223.3147735595703,191.3000030517578
2022-11-09,132.99435424804688,86.13999938964844,86.80596923828125,219.06057739257812,177.58999633789062
2022-11-10,144.82745361328125,96.62999725341797,93.52994537353516,237.082275390625,190.72000122070312
2022-11-11,147.61810302734375,100.79000091552734,96.07255554199219,241.11203002929688,195.97000122070312
2022-11-14,146.21788024902344,98.48999786376953,95.3773193359375,235.68698120117188,190.9499969482422
2022-11-15,147.95338439941406,98.94000244140625,98.04902648925781,236.0968017578125,194.4199981689453
2022-11-16,146.72076416015625,97.12000274658203,98.31718444824219,236.52728271484375,186.9199981689453
2022-11-17,148.62393188476562,94.8499984741211,97.83051300048828,236.47836303710938,183.1699981689453
2022-11-18,149.1859893798828,94.13999938964844,97.13528442382812,236.02825927734375,180.19000244140625
2022-11-21,145.95162963867188,92.45999908447266,95.17866516113281,236.84039306640625,167.8699951171875
2022-11-22,148.09141540527344,93.19999694824219,96.6684799194336,239.75628662109375,169.91000366210938
2022-11-23,148.96910095214844,94.12999725341797,98.14834594726562,242.25140380859375,183.1999969482422
2022-11-25,146.0502166748047,93.41000366210938,96.93663787841797,242.16334533691406,182.86000061035156
2022-11-28,142.21434020996094,93.94999694824219,95.59580993652344,236.55667114257812,182.9199981689453
2022-11-29,139.20675659179688,92.41999816894531,94.79132843017578,235.15745544433594,180.8300018310547
2022-11-30,145.97134399414062,96.54000091552734,100.76045989990234,249.648681640625,194.6999969482422
2022-12-01,146.2474365234375,95.5,100.59161376953125,249.20835876464844,194.6999969482422
2022-12-02,145.75440979003906,94.12999725341797,100.14469146728516,249.53128051757812,194.86000061035156
2022-12-05,144.5908203125,91.01000213623047,99.19121551513672,244.8149871826172,182.4499969482422
2022-12-06,140.9225616455078,88.25,96.64860534667969,239.84434509277344,179.82000732421875
2022-12-07,138.97994995117188,88.45999908447266,94.5032958984375,239.11044311523438,174.0399932861328
2022-12-08,140.66616821289062,90.3499984741211,93.31143951416016,242.0752716064453,173.44000244140625
2022-12-09,140.18296813964844,89.08999633789062,92.43742370605469,240.13787841796875,179.0500030517578
2022-12-12,142.48057556152344,90.55000305175781,92.9240951538086,247.0752716064453,167.82000732421875
2022-12-13,143.44696044921875,92.48999786376953,95.19853210449219,251.390380859375,160.9499969482422
2022-12-14,141.21839904785156,91.58000183105469,94.66220092773438,251.68394470214844,156.8000030517578
2022-12-15,134.60171508789062,88.44999694824219,90.58012390136719,243.65060424804688,157.6699981689453
2022-12-16,132.6393585205078,87.86000061035156,90.2424545288086,239.423583984375,150.22999572753906
2022-12-19,130.52911376953125,84.91999816894531,88.54407501220703,235.2748260498047,149.8699951171875
2022-12-20,130.4600830078125,85.19000244140625,89.02080535888672,236.59580993652344,137.8000030517578
2022-12-21,133.56631469726562,86.7699966430664,89.6365966796875,239.169189453125,137.57000732421875
2022-12-22,130.39105224609375,83.79000091552734,87.66011047363281,233.06349182128906,125.3499984741211
2022-12-23,130.02621459960938,85.25,89.1995849609375,233.59185791015625,123.1500015258789
2022-12-27,128.22166442871094,83.04000091552734,87.33236694335938,231.85997009277344,109.0999984741211
2022-12-28,124.28714752197266,81.81999969482422,85.87236022949219,229.4822540283203,112.70999908447266
2022-12-29,127.80751037597656,84.18000030517578,88.3454360961914,235.82281494140625,121.81999969482422
2022-12-30,128.12303161621094,84.0,88.12692260742188,234.65843200683594,123.18000030517578
2023-01-03,123.33064270019531,85.81999969482422,89.09033203125,234.423583984375,108.0999984741211
2023-01-04,124.60271453857422,85.13999938964844,88.1070556640625,224.1691436767578,113.63999938964844
2023-01-05,123.28134155273438,83.12000274658203,86.18024444580078,217.5252685546875,110.33999633789062
2023-01-06,127.81735229492188,86.08000183105469,87.56079864501953,220.08889770507812,113.05999755859375
2023-01-09,128.33999633789062,87.36000061035156,88.19645690917969,222.23175048828125,119.7699966430664
2023-01-10,128.91192626953125,89.87000274658203,88.63346099853516,223.92453002929688,118.8499984741211
2023-01-11,131.633544921875,95.08999633789062,91.63294219970703,230.69557189941406,123.22000122070312
2023-01-12,131.55467224121094,95.2699966430664,91.28531646728516,233.37661743164062,123.55999755859375
2023-01-13,132.88589477539062,98.12000274658203,92.16925048828125,234.08111572265625,122.4000015258789
2023-01-17,134.04949951171875,96.05000305175781,91.53361511230469,235.17698669433594,131.49000549316406
2023-01-18,133.3296356201172,95.45999908447266,91.15618896484375,230.73471069335938,128.77999877929688
2023-01-19,133.3887939453125,93.68000030517578,93.27172088623047,226.93824768066406,127.16999816894531
2023-01-20,135.95262145996094,97.25,98.605224609375,235.04978942871094,133.4199981689453
2023-01-23,139.14756774902344,97.5199966430664,100.52210235595703,237.35902404785156,143.75
2023-01-24,140.54782104492188,96.31999969482422,98.53569030761719,236.83062744140625,143.88999938964844
2023-01-25,139.88714599609375,97.18000030517578,96.07255554199219,235.43142700195312,144.42999267578125
2023-01-26,141.9579620361328,99.22000122070312,98.48604583740234,242.66233825683594,160.27000427246094
2023-01-27,143.9005126953125,102.23999786376953,100.02549743652344,242.81893920898438,177.89999389648438
2023-01-30,141.0112762451172,100.55000305175781,97.28425598144531,237.48622131347656,166.66000366210938
2023-01-31,142.28335571289062,103.12999725341797,99.19121551513672,242.47642517089844,173.22000122070312
2023-02-01,143.40750122070312,105.1500015258789,100.7406005859375,247.3101348876953,181.41000366210938
2023-02-02,148.72256469726562,112.91000366210938,108.06050872802734,258.90509033203125,188.27000427246094
2023-02-03,152.3513641357422,103.38999938964844,104.50485229492188,252.78961181640625,189.97999572753906
2023-02-06,149.61988830566406,102.18000030517578,102.7667465209961,251.2436065673828,194.75999450683594
2023-02-07,152.499267578125,102.11000061035156,107.3056869506836,261.8013610839844,196.80999755859375
2023-02-08,149.8072509765625,100.05000305175781,99.32032775878906,260.98919677734375,201.2899932861328
2023-02-09,148.7718505859375,98.23999786376953,94.8111801147461,257.9461364746094,207.32000732421875
2023-02-10,149.13726806640625,97.61000061035156,94.21526336669922,257.4373474121094,196.88999938964844
2023-02-13,151.9420623779297,99.54000091552734,94.35430145263672,265.4804382324219,194.63999938964844
2023-02-14,151.30007934570312,99.69999694824219,94.30464935302734,266.31219482421875,209.25
2023-02-15,153.40367126464844,101.16000366210938,96.4400405883789,264.1835632324219,214.24000549316406
2023-02-16,151.80380249023438,98.1500015258789,95.12901306152344,257.1502380371094,202.0399932861328
2023-02-17,150.6581573486328,97.19999694824219,93.94708251953125,253.13829040527344,208.30999755859375
2023-02-21,146.63861083984375,94.58000183105469,91.42436218261719,247.85110473632812,197.3699951171875
2023-02-22,147.06332397460938,95.79000091552734,91.17605590820312,246.7132110595703,200.86000061035156
2023-02-23,147.54721069335938,95.81999969482422,90.4510269165039,249.91102600097656,202.07000732421875
2023-02-24,144.89059448242188,93.5,88.74270629882812,244.46690368652344,196.8800048828125
2023-02-27,146.08558654785156,93.76000213623047,89.48761749267578,245.3889617919922,207.6300048828125
2023-02-28,145.58192443847656,94.2300033569336,89.6862564086914,244.6630859375,205.7100067138672
2023-03-01,143.50796508789062,92.16999816894531,89.89482879638672,241.5731658935547,202.77000427246094
2023-03-02,144.1005096435547,92.12999725341797,91.68258666992188,246.3208465576172,190.89999389648438
2023-03-03,149.15699768066406,94.9000015258789,93.38096618652344,250.4210968017578,197.7899932861328
2023-03-06,151.92227172851562,93.75,94.93036651611328,251.9709930419922,193.80999755859375
2023-03-07,149.71995544433594,93.55000305175781,93.52994537353516,249.30284118652344,187.7100067138672
2023-03-08,150.97418212890625,93.91999816894531,94.00668334960938,248.86143493652344,182.0
2023-03-09,148.7224884033203,92.25,92.03021240234375,247.50778198242188,172.9199981689453
2023-03-10,146.6584014892578,90.7300033569336,90.39142608642578,243.84893798828125,173.44000244140625
2023-03-13,148.60394287109375,92.43000030517578,91.03701782226562,249.07725524902344,174.47999572753906
2023-03-14,150.69764709472656,94.87999725341797,93.60941314697266,255.8162841796875,183.25999450683594
2023-03-15,151.09271240234375,96.19999694824219,95.89378356933594,260.3775329589844,180.4499969482422
2023-03-16,153.91725158691406,100.04000091552734,100.383056640625,270.9324035644531,184.1300048828125
2023-03-17,153.07778930664062,98.94999694824219,101.76360321044922,274.1007080078125,180.1300048828125
2023-03-20,155.447998046875,97.70999908447266,101.23721313476562,267.0380554199219,183.25
2023-03-21,157.30470275878906,100.61000061035156,105.12063598632812,268.5584411621094,197.5800018310547
2023-03-22,155.87269592285156,98.69999694824219,103.51164245605469,267.0968933105469,191.14999389648438
2023-03-23,156.95904541015625,98.70999908447266,105.53778839111328,272.3644714355469,192.22000122070312
2023-03-24,158.26268005371094,98.12999725341797,105.33912658691406,275.2189636230469,190.41000366210938
2023-03-27,156.3170928955078,98.04000091552734,102.35952758789062,271.1088562011719,191.80999755859375
2023-03-28,155.6949005126953,97.23999786376953,100.67109680175781,269.9808349609375,189.19000244140625
2023-03-29,158.7762451171875,100.25,101.20741271972656,275.1601257324219,193.8800048828125
2023-03-30,160.34649658203125,102.0,100.63134765625,278.63262939453125,195.27999877929688
2023-03-31,162.85501098632812,103.29000091552734,103.29313659667969,282.801513671875,207.4600067138672
2023-04-03,164.10926818847656,102.41000366210938,104.19696807861328,281.751953125,194.77000427246094
2023-04-04,163.57598876953125,103.94999694824219,104.40553283691406,281.702880859375,192.5800018310547
2023-04-05,161.72914123535156,101.0999984741211,104.23667907714844,278.91705322265625,185.52000427246094
2023-04-06,162.6179962158203,102.05999755859375,108.15983581542969,286.0386047363281,185.05999755859375
2023-04-10,160.02059936523438,102.16999816894531,106.22308349609375,283.8707580566406,184.50999450683594
2023-04-11,158.8058624267578,99.91999816894531,105.39874267578125,277.4358215332031,186.7899932861328
2023-04-12,158.11451721191406,97.83000183105469,104.50485229492188,278.0832824707031,180.5399932861328
2023-04-13,163.5068359375,102.4000015258789,107.45465850830078,284.31219482421875,185.89999389648438
2023-04-14,163.1611785888672,102.51000213623047,108.71602630615234,280.6827697753906,185.0
2023-04-17,163.180908203125,102.73999786376953,105.69668579101562,283.2919921875,187.0399932861328
2023-04-18,164.4055633544922,102.30000305175781,104.40553283691406,282.8702087402344,184.30999755859375
2023-04-19,165.5511474609375,104.30000305175781,104.30619812011719,282.9486999511719,180.58999633789062
2023-04-20,164.58328247070312,103.80999755859375,105.18022155761719,280.6533203125,162.99000549316406
2023-04-21,162.97352600097656,106.95999908447266,105.19017028808594,280.31005859375,165.0800018310547
2023-04-24,163.27967834472656,106.20999908447266,106.05423736572266,276.3961181640625,162.5500030517578
2023-04-25,161.73899841308594,102.56999969482422,103.89899444580078,270.167236328125,160.6699981689453
2023-04-26,161.72914123535156,104.9800033569336,103.74008178710938,289.7366638183594,153.75
2023-04-27,166.32147216796875,109.81999969482422,107.63343811035156,299.0162658691406,160.19000244140625
2023-04-28,167.57568359375,105.44999694824219,107.48445892333984,301.39996337890625,164.30999755859375
2023-05-01,167.48684692382812,102.05000305175781,106.9779052734375,299.7323913574219,161.8300018310547
2023-05-02,166.4498291015625,103.62999725341797,105.25968170166016,299.58526611328125,160.30999755859375
2023-05-03,165.37338256835938,103.6500015258789,105.39874267578125,298.594482421875,160.61000061035156
2023-05-04,163.73394775390625,104.0,104.49491882324219,299.58526611328125,161.1999969482422
2023-05-05,171.41748046875,105.66000366210938,105.49308013916016,304.7252502441406,170.05999755859375
2023-05-08,171.34835815429688,105.83000183105469,107.50431060791016,302.7633972167969,171.7899932861328
2023-05-09,169.6398162841797,106.62000274658203,107.20635223388672,301.1448974609375,169.14999389648438
2023-05-10,171.40760803222656,110.19000244140625,111.5168685913086,306.3536376953125,168.5399932861328
2023-05-11,171.5952606201172,112.18000030517578,116.10546112060547,304.19561767578125,172.0800018310547
2023-05-12,170.66561889648438,110.26000213623047,117.11852264404297,303.07733154296875,167.97999572753906
2023-05-15,170.171142578125,111.19999694824219,116.16505432128906,303.5579528808594,166.35000610351562
2023-05-16,170.171142578125,113.4000015258789,119.27378845214844,305.7944641113281,166.52000427246094
2023-05-17,170.7843017578125,115.5,120.6543197631836,308.6847839355469,173.86000061035156
2023-05-18,173.1182861328125,118.1500015258789,122.68045806884766,313.12823486328125,176.88999938964844
2023-05-19,173.22705078125,116.25,122.41229248046875,312.95123291015625,180.13999938964844
2023-05-22,172.27761840820312,115.01000213623047,125.01449584960938,315.7431945800781,188.8699951171875
2023-05-23,169.66677856445312,114.98999786376953,122.45203399658203,309.92340087890625,185.77000427246094
2023-05-24,169.9436798095703,116.75,120.81324005126953,308.53729248046875,182.89999389648438
2023-05-25,171.08099365234375,115.0,123.50482177734375,320.4029846191406,184.47000122070312
2023-05-26,173.49403381347656,120.11000061035156,124.57748413085938,327.2550048828125,193.1699981689453
2023-05-30,175.34341430664062,121.66000366210938,123.79285430908203,325.6033935546875,201.16000366210938
2023-05-31,175.29397583007812,120.58000183105469,122.53148651123047,322.8311462402344,203.92999267578125
2023-06-01,178.10264587402344,122.7699966430664,123.5246810913086,326.9501953125,207.52000427246094
2023-06-02,178.95315551757812,124.25,124.37885284423828,329.72247314453125,213.97000122070312
2023-06-05,177.5982666015625,125.30000305175781,125.76932525634766,330.2533874511719,217.61000061035156
2023-06-06,177.2323455810547,126.61000061035156,127.0406265258789,328.0316162109375,221.30999755859375
2023-06-07,175.85769653320312,121.2300033569336,122.10440826416016,317.90594482421875,224.57000732421875
2023-06-08,178.57733154296875,124.25,121.83623504638672,319.7541198730469,234.86000061035156
2023-06-09,178.96304321289062,123.43000030517578,122.03488159179688,321.2582092285156,244.39999389648438
2023-06-12,181.76177978515625,126.56999969482422,123.50482177734375,326.2325744628906,249.8300018310547
2023-06-13,181.287109375,126.66000366210938,123.58428192138672,328.6312561035156,258.7099914550781
2023-06-14,181.92001342773438,126.41999816894531,123.53461456298828,331.6296691894531,256.7900085449219
2023-06-15,183.95730590820312,127.11000061035156,124.9350357055664,342.2074890136719,255.89999389648438
2023-06-16,182.87933349609375,125.48999786376953,123.21680450439453,336.5351257324219,260.5400085449219
2023-06-20,182.9683074951172,125.77999877929688,123.00822448730469,332.32757568359375,274.45001220703125
2023-06-21,181.929931640625,124.83000183105469,120.43582916259766,327.91363525390625,259.4599914550781
2023-06-22,184.93638610839844,130.14999389648438,123.0280990600586,333.9595031738281,264.6099853515625
2023-06-23,184.61990356445312,129.3300018310547,122.18385314941406,329.34893798828125,256.6000061035156
2023-06-26,183.2254638671875,127.33000183105469,118.28057098388672,323.0376281738281,241.0500030517578
2023-06-27,185.98468017578125,129.17999267578125,118.20111846923828,328.9065856933594,250.2100067138672
2023-06-28,187.1615447998047,129.0399932861328,120.25704956054688,330.1649169921875,256.239990234375
2023-06-29,187.497802734375,127.9000015258789,119.19432830810547,329.37841796875,257.5
2023-06-30,191.82948303222656,130.36000061035156,120.1478042602539,334.7754821777344,261.7699890136719
2023-07-03,190.33612060546875,130.22000122070312,119.74058532714844,332.26861572265625,279.82000732421875
2023-07-05,189.21861267089844,130.3800048828125,121.7965087890625,332.4259033203125,282.4800109863281
2023-07-06,189.6933135986328,128.36000061035156,120.10807800292969,335.4931335449219,276.5400085449219
2023-07-07,188.5757598876953,129.77999877929688,119.32343292236328,331.5116271972656,274.42999267578125
2023-07-10,186.5286102294922,127.12999725341797,116.07566833496094,326.2128601074219,269.6099853515625
2023-07-11,186.0044708251953,128.77999877929688,116.90995788574219,326.84210205078125,269.7900085449219
2023-07-12,187.6758270263672,130.8000030517578,118.80697631835938,331.4919738769531,271.989990234375
2023-07-13,188.4373016357422,134.3000030517578,123.9815673828125,336.85955810546875,277.8999938964844
2023-07-14,188.58567810058594,134.67999267578125,124.84564971923828,339.3958740234375,281.3800048828125
2023-07-17,191.84922790527344,133.55999755859375,124.21000671386719,339.8776550292969,290.3800048828125
2023-07-18,191.59210205078125,132.8300018310547,123.2366714477539,353.4046630859375,293.3399963378906
2023-07-19,192.94699096679688,135.36000061035156,121.94550323486328,349.0693054199219,291.260009765625
2023-07-20,190.99874877929688,129.9600067138672,118.71757507324219,340.998291015625,262.8999938964844
2023-07-21,189.82186889648438,130.0,119.49227905273438,337.9507751464844,260.0199890136719
2023-07-24,190.6229248046875,128.8000030517578,121.05162048339844,339.26812744140625,269.05999755859375
2023-07-25,191.4833526611328,129.1300048828125,121.9554214477539,345.03875732421875,265.2799987792969
2023-07-26,192.35362243652344,128.14999389648438,128.7787322998047,332.0523681640625,264.3500061035156
2023-07-27,191.08773803710938,128.25,128.98728942871094,325.12176513671875,255.7100067138672
2023-07-28,193.6689453125,132.2100067138672,132.10595703125,332.6422119140625,266.44000244140625
