Date,AAPL,MSFT,TSLA,GOOG,AMZN
2020-06-11,81.53695678710938,127.89800262451172,69.71492004394531,178.16970825195312,64.85600280761719
2020-06-12,82.24093627929688,127.2509994506836,70.17874145507812,179.57577514648438,62.35200119018555
2020-06-15,83.25801849365234,128.63400268554688,70.50997924804688,180.7236328125,66.05999755859375
2020-06-16,85.46453094482422,130.7635040283203,71.64571380615234,185.15228271484375,65.47533416748047
2020-06-17,85.34556579589844,132.0489959716797,72.06285858154297,185.7931365966797,66.11933135986328
2020-06-18,85.37958526611328,132.69900512695312,71.31000518798828,187.78269958496094,66.9306640625
2020-06-19,84.89164733886719,133.75050354003906,71.09944915771484,186.6635284423828,66.72666931152344
2020-06-22,87.11273193359375,135.6909942626953,72.09961700439453,191.8478546142578,66.28800201416016
2020-06-23,88.97212982177734,138.2205047607422,72.72283935546875,193.1295623779297,66.78533172607422
2020-06-24,87.401611328125,136.72000122070312,71.11186218261719,189.23658752441406,64.0566635131836
2020-06-25,88.56190490722656,137.72900390625,71.5766830444336,191.6278533935547,65.73200225830078
2020-06-26,85.84076690673828,134.64349365234375,67.53285217285156,187.792236328125,63.982666015625
2020-06-29,87.81912231445312,134.0189971923828,69.2744369506836,189.81053161621094,67.29000091552734
2020-06-30,88.55220031738281,137.9409942626953,70.2000961303711,194.6599884033203,71.98733520507812
2020-07-01,88.38471221923828,143.93499755859375,71.41329193115234,195.7982940673828,74.64199829101562
2020-07-02,88.38471221923828,144.51499938964844,72.73723602294922,197.29042053222656,80.57733154296875
2020-07-06,90.7490005493164,152.8520050048828,74.27670288085938,201.53729248046875,91.43866729736328
2020-07-07,90.46742248535156,150.00599670410156,73.75428771972656,199.1938934326172,92.65733337402344
2020-07-08,92.57443237304688,154.0554962158203,74.29161071777344,203.57467651367188,91.05867004394531
2020-07-09,92.97252655029297,159.13150024414062,75.0360107421875,204.99989318847656,92.9520034790039
2020-07-10,93.1351547241211,160.0,76.56304931640625,204.37818908691406,102.97666931152344
2020-07-13,92.70551300048828,155.1999969482422,75.05339050292969,198.06521606445312,99.80400085449219
2020-07-14,94.23965454101562,154.1999969482422,75.51225280761719,199.28953552246094,101.12000274658203
2020-07-15,94.88776397705078,150.44349670410156,75.16761016845703,198.9930419921875,103.06732940673828
2020-07-16,93.72018432617188,149.9949951171875,75.38412475585938,195.05218505859375,100.04266357421875
2020-07-17,93.53083038330078,148.09849548339844,75.26245880126953,194.05746459960938,100.05599975585938
2020-07-20,95.50189208984375,159.8419952392578,77.75391387939453,202.39820861816406,109.53333282470703
2020-07-21,94.18382263183594,156.9145050048828,77.3913803100586,199.67213439941406,104.55733489990234
2020-07-22,94.44840240478516,154.99549865722656,77.89147186279297,202.5417022705078,106.15533447265625
2020-07-23,90.1494369506836,149.32749938964844,75.26891326904297,193.732177734375,100.87133026123047
2020-07-24,89.92611694335938,150.44549560546875,75.07970428466797,192.54611206054688,94.46666717529297
2020-07-27,92.05738067626953,152.760498046875,75.989990234375,194.9852294921875,102.63999938964844
2020-07-28,90.54510498046875,150.01649475097656,74.50712585449219,193.2347869873047,98.43267059326172
2020-07-29,92.28071594238281,151.67649841308594,75.58375549316406,195.18606567382812,99.94066619873047
2020-07-30,93.3973388671875,152.593994140625,76.05205535888672,195.0330810546875,99.16600036621094
2020-07-31,103.17497253417969,158.23399353027344,73.64404296875,196.0947265625,95.38400268554688
2020-08-03,105.77472686767578,155.59449768066406,73.22142791748047,207.1233673095703,99.0
2020-08-04,106.48112487792969,156.94149780273438,72.75064086914062,204.01470947265625,99.13333129882812
2020-08-05,106.86707305908203,160.25149536132812,73.17970275878906,203.67991638183594,99.00133514404297
2020-08-06,110.59556579589844,161.25,74.49520874023438,206.94161987304688,99.30533599853516
2020-08-07,108.08113098144531,158.3730010986328,74.21662902832031,203.23992919921875,96.84733581542969
2020-08-10,109.65203094482422,157.4080047607422,74.29656982421875,199.1938934326172,94.57133483886719
2020-08-11,106.39099884033203,154.0334930419922,73.51292419433594,194.53565979003906,91.6259994506836
2020-08-12,109.92683410644531,158.11199951171875,74.81900024414062,200.09300231933594,103.65066528320312
2020-08-13,111.87225341796875,158.05099487304688,75.4064712524414,199.62429809570312,108.06666564941406
2020-08-14,111.77256774902344,157.4010009765625,74.87411499023438,199.81558227539062,110.04733276367188
2020-08-17,111.48075103759766,159.12049865722656,75.38314056396484,201.13555908203125,122.3759994506836
2020-08-18,112.40969848632812,165.62449645996094,77.40032958984375,202.29299926757812,125.80599975585938
2020-08-19,112.55072784423828,163.0240020751953,76.85059356689453,201.06570434570312,125.23533630371094
2020-08-20,115.04820251464844,164.86849975585938,78.54995727539062,205.7447509765625,133.45533752441406
2020-08-21,120.97692108154297,164.23599243164062,78.48391723632812,204.2489776611328,136.6653289794922
2020-08-24,122.42382049560547,165.3730010986328,78.87027740478516,204.8914031982422,134.27999877929688
2020-08-25,121.41948699951172,167.32449340820312,79.86446380615234,207.5569305419922,134.8893280029297
2020-08-26,123.07069396972656,172.09249877929688,82.05746459960938,212.04421997070312,143.54466247558594
2020-08-27,121.59944152832031,170.0,81.16110229492188,217.25067138671875,149.25
2020-08-28,121.4024887084961,170.08999633789062,81.66165924072266,219.48472595214844,147.55999755859375
2020-08-31,125.51950073242188,172.54800415039062,81.15364837646484,216.243896484375,166.10667419433594
2020-09-01,130.51925659179688,174.95599365234375,82.47113037109375,217.91221618652344,158.35000610351562
2020-09-02,127.81513214111328,176.57249450683594,85.82666778564453,222.1118927001953,149.1233367919922
2020-09-03,117.58213806152344,168.39999389648438,81.53404998779297,208.3527374267578,135.6666717529297
2020-09-04,117.65994262695312,164.7310028076172,79.01131439208984,205.42831420898438,139.44000244140625
2020-09-08,109.74202728271484,157.49200439453125,76.09873962402344,194.31558227539062,110.06999969482422
2020-09-09,114.1192626953125,163.4304962158203,77.31888580322266,202.5902099609375,122.09333038330078
2020-09-10,110.39373779296875,158.7554931640625,76.08035278320312,196.91395568847656,123.77999877929688
2020-09-11,108.94438934326172,155.81100463867188,75.51920318603516,195.62911987304688,124.23999786376953
2020-09-14,112.21270751953125,155.14849853515625,75.44769287109375,196.95233154296875,139.8733367919922
2020-09-15,112.38780975341797,157.80650329589844,76.54815673828125,200.18357849121094,149.9199981689453
2020-09-16,109.07084655761719,153.90499877929688,75.52814483642578,196.60714721679688,147.25332641601562
2020-09-17,107.32965850830078,150.43649291992188,74.26825714111328,194.5552520751953,141.14332580566406
2020-09-18,103.9251708984375,147.74549865722656,72.50333404541016,192.1389923095703,147.38333129882812
2020-09-21,107.07677459716797,148.02349853515625,71.07162475585938,194.2005157470703,149.79666137695312
2020-09-22,108.75958251953125,156.44949340820312,72.77499389648438,198.87957763671875,141.41000366210938
2020-09-23,104.19752502441406,149.9929962158203,70.27954864501953,192.33078002929688,126.78666687011719
2020-09-24,105.26752471923828,150.989501953125,70.92910766601562,194.82374572753906,129.26333618164062
2020-09-25,109.2167739868164,154.75650024414062,71.75695037841797,199.2631072998047,135.77999877929688
2020-09-28,111.8236312866211,158.70249938964844,72.72830200195312,200.81637573242188,140.39999389648438
2020-09-29,110.97736358642578,157.24400329589844,72.9671630859375,198.72613525390625,139.69000244140625
2020-09-30,112.65045166015625,157.43649291992188,72.9805679321289,201.6697540283203,143.00332641601562
2020-10-01,113.60372161865234,161.06300354003906,73.99810791015625,203.71206665039062,149.3866729736328
2020-10-02,109.93656921386719,156.25,72.42536926269531,197.7002410888672,138.3633270263672
2020-10-05,113.32161712646484,159.9600067138672,73.79598999023438,201.71771240234375,141.89332580566406
2020-10-06,110.07276153564453,154.9980010986328,72.17806243896484,197.43174743652344,137.9933319091797
2020-10-07,111.94036865234375,159.7845001220703,72.51824188232422,201.1903533935547,141.76666259765625
2020-10-08,111.83335876464844,159.52749633789062,73.7915267944336,201.909423828125,141.97332763671875
2020-10-09,113.77880859375,164.33250427246094,75.24607849121094,206.92410278320312,144.6666717529297
2020-10-12,121.006103515625,172.14649963378906,77.92424774169922,212.283935546875,147.43333435058594
2020-10-13,117.79611206054688,172.18150329589844,78.04988861083984,213.683837890625,148.88333129882812
2020-10-14,117.88367462158203,168.1855010986328,77.87110900878906,211.7661895751953,153.76666259765625
2020-10-15,117.4167709350586,166.9324951171875,77.42665100097656,210.6156005859375,149.6266632080078
2020-10-16,115.77286529541016,163.635498046875,78.11593627929688,210.6156005859375,146.55667114257812
2020-10-19,112.81581115722656,160.36050415039062,76.20897674560547,205.39956665039062,143.61000061035156
2020-10-20,114.3040771484375,160.85049438476562,77.26774597167969,205.81187438964844,140.64666748046875
2020-10-21,113.6815414428711,159.2469940185547,79.12403106689453,205.95565795898438,140.8800048828125
2020-10-22,112.59207153320312,158.82000732421875,80.2175521850586,206.04196166992188,141.92999267578125
2020-10-23,111.90147399902344,160.22000122070312,81.49232482910156,207.3267822265625,140.2100067138672
2020-10-26,111.91118621826172,160.3520050048828,78.98200988769531,201.43003845214844,140.0933380126953
2020-10-27,113.41889190673828,164.31649780273438,79.66780853271484,204.46951293945312,141.55999755859375
2020-10-28,108.16621398925781,158.13900756835938,75.31560516357422,194.33474731445312,135.33999633789062
2020-10-29,112.17381286621094,160.55050659179688,77.82939910888672,196.29071044921875,136.94332885742188
2020-10-30,105.89006042480469,151.8074951171875,80.4996109008789,194.13336181640625,129.34666442871094
2020-11-02,105.80249786376953,150.2239990234375,80.74890899658203,193.99913024902344,133.50332641601562
2020-11-03,107.42696380615234,152.42050170898438,81.94970703125,197.93032836914062,141.3000030517578
2020-11-04,111.81389617919922,162.05799865722656,86.86206817626953,207.48025512695312,140.32666015625
2020-11-05,115.78260803222656,166.10000610351562,87.56924438476562,214.09613037109375,146.02999877929688
2020-11-06,115.65104675292969,165.56849670410156,87.4887924194336,214.50839233398438,143.31666564941406
2020-11-09,113.34175872802734,157.18699645996094,87.55086517333984,209.3978729248047,140.4199981689453
2020-11-10,113.0007095336914,151.75100708007812,86.42804718017578,202.32174682617188,136.7866668701172
2020-11-11,116.43058013916016,156.8695068359375,87.03986358642578,207.63363647460938,139.0433349609375
2020-11-12,116.15773010253906,155.51400756835938,86.89733123779297,206.56935119628906,137.25332641601562
2020-11-13,116.20646667480469,156.4405059814453,88.2470932006836,207.59530639648438,136.1666717529297
2020-11-16,117.21983337402344,156.55299377441406,88.463623046875,208.28562927246094,136.02999877929688
2020-11-17,116.33314514160156,156.7830047607422,87.90593719482422,205.62966918945312,147.20333862304688
2020-11-18,115.00794219970703,155.2729949951172,86.74537658691406,202.9187469482422,162.2133331298828
2020-11-19,115.60232543945312,155.8509979248047,87.59654998779297,204.20693969726562,166.42333984375
2020-11-20,114.33560180664062,154.97000122070312,86.51744079589844,202.25538635253906,163.20333862304688
2020-11-23,110.93499755859375,154.91949462890625,86.15342712402344,201.98623657226562,173.9499969482422
2020-11-24,112.22118377685547,155.9029998779297,87.84286499023438,205.5912322998047,185.1266632080078
2020-11-25,113.05915069580078,159.2534942626953,87.9695053100586,205.60086059570312,191.3333282470703
2020-11-27,113.60479736328125,159.76699829101562,89.05010223388672,206.90826416015625,195.25332641601562
2020-11-30,116.00186157226562,158.40199279785156,87.43863677978516,205.79315185546875,189.1999969482422
2020-12-01,119.577880859375,161.00399780273438,89.29393768310547,207.85035705566406,194.9199981689453
2020-12-02,119.92866516113281,160.17649841308594,90.77629852294922,207.04287719726562,189.60667419433594
2020-12-03,119.792236328125,159.3365020751953,90.71768951416016,205.9565887451172,197.7933349609375
2020-12-04,119.11991119384766,158.12899780273438,90.77827453613281,206.07188415527344,199.67999267578125
2020-12-07,120.58150482177734,157.89999389648438,90.35568237304688,206.004638671875,213.9199981689453
2020-12-08,121.19536590576172,158.864501953125,90.30947875976562,207.65811157226562,216.6266632080078
2020-12-09,118.66193389892578,155.2100067138672,88.60018920898438,203.61093139648438,201.4933319091797
2020-12-10,120.08456420898438,155.07449340820312,88.16317749023438,202.38040161132812,209.02333068847656
2020-12-11,119.27581787109375,155.8209991455078,88.48298645019531,205.01441955566406,203.3300018310547
2020-12-14,118.66193389892578,157.84849548339844,87.40487670898438,205.9180908203125,213.27667236328125
2020-12-15,124.60575866699219,158.25599670410156,87.7877426147461,205.8507843017578,211.0833282470703
2020-12-16,124.53752899169922,162.04800415039062,87.55086517333984,210.80169677734375,207.58999633789062
2020-12-17,125.40475463867188,161.8040008544922,86.80099487304688,210.93629455566406,218.63333129882812
2020-12-18,123.41699981689453,160.08250427246094,85.96224212646484,210.13836669921875,231.6666717529297
2020-12-21,124.94680786132812,160.3090057373047,86.37738800048828,213.98367309570312,216.6199951171875
2020-12-22,128.50332641601562,160.3260040283203,85.58928680419922,215.28146362304688,213.44667053222656
2020-12-23,127.60688018798828,159.2635040283203,86.03026580810547,212.4744110107422,215.32666015625
2020-12-24,128.591064453125,158.63450622558594,86.3515625,214.13751220703125,220.58999633789062
2020-12-28,133.19017028808594,164.197998046875,88.20091247558594,216.26210021972656,221.22999572753906
2020-12-29,131.41677856445312,166.10000610351562,87.33831787109375,215.48341369628906,221.99667358398438
2020-12-30,130.2962188720703,164.29249572753906,86.38483428955078,213.10885620117188,231.5933380126953
2020-12-31,129.2926025390625,162.84649658203125,86.99864959716797,213.82029724121094,235.22332763671875
2021-01-04,126.09657287597656,159.3314971923828,85.8246841430664,209.27317810058594,243.2566680908203
2021-01-05,127.65560913085938,160.92550659179688,86.4543685913086,209.47503662109375,245.0366668701172
2021-01-06,123.3585205078125,156.91900634765625,86.17478942871094,204.04348754882812,251.9933319091797
2021-01-07,127.56793975830078,158.10800170898438,88.755126953125,209.84996032714844,272.0133361816406
2021-01-08,128.6689910888672,159.13499450683594,89.74634552001953,211.12852478027344,293.3399963378906
2021-01-11,125.6775894165039,155.7104949951172,87.735595703125,209.08091735839844,270.39666748046875
2021-01-12,125.50218200683594,156.04150390625,86.73395538330078,206.619873046875,283.14666748046875
2021-01-13,127.53868103027344,158.29449462890625,87.12379455566406,207.975341796875,284.8033447265625
2021-01-14,125.60936737060547,156.37350463867188,86.4176254272461,204.78370666503906,281.6666564941406
2021-01-15,123.88469696044922,155.21249389648438,86.21947479248047,204.4280242919922,275.38665771484375
2021-01-19,124.55702209472656,156.03799438476562,88.93440246582031,208.07150268554688,281.51666259765625
2021-01-20,128.6494903564453,163.16900634765625,93.70377349853516,215.66604614257812,283.48333740234375
2021-01-21,133.3655548095703,165.34950256347656,93.91979217529297,216.2716827392578,281.663330078125
2021-01-22,135.50924682617188,164.6114959716797,94.40646362304688,217.21376037597656,282.21331787109375
2021-01-25,139.26071166992188,164.6999969482422,94.32451629638672,220.65536499023438,293.6000061035156
2021-01-26,139.49452209472656,166.30650329589844,95.21044158935547,223.34713745117188,294.36334228515625
2021-01-27,138.42269897460938,161.62899780273438,90.9173355102539,223.8950653076172,288.0533447265625
2021-01-28,133.57998657226562,161.88099670410156,92.52235412597656,229.6919403076172,278.4766540527344
2021-01-29,128.58131408691406,160.30999755859375,91.16315460205078,222.99143981933594,264.510009765625
2021-02-01,130.7055206298828,167.1439971923828,94.42134094238281,230.3840789794922,279.9366760253906
2021-02-02,131.53369140625,169.0,95.720458984375,230.24951171875,290.92999267578125
2021-02-03,130.5106201171875,165.62649536132812,102.80001068115234,233.60455322265625,284.89666748046875
2021-02-04,133.87228393554688,166.5500030517578,102.41763305664062,232.65281677246094,283.3299865722656
2021-02-05,133.45750427246094,167.6074981689453,104.18701934814453,232.8354949951172,284.07666015625
2021-02-08,133.6038818359375,166.14700317382812,103.93425750732422,233.09507751464844,287.8066711425781
2021-02-09,132.7256317138672,165.25,103.46745300292969,234.3448028564453,283.1533203125
2021-02-10,132.12059020996094,164.32899475097656,104.05691528320312,233.43153381347656,268.2733459472656
2021-02-11,131.8668670654297,163.10650634765625,104.08224487304688,235.03697204589844,270.5533447265625
2021-02-12,132.10107421875,163.885498046875,104.4904556274414,235.5176544189453,272.0400085449219
2021-02-16,129.9737548828125,163.44749450683594,105.3739013671875,234.2775115966797,265.40667724609375
2021-02-17,127.68047332763672,165.4320068359375,105.69221496582031,235.29884338378906,266.04998779296875
2021-02-18,126.57777404785156,166.4114990234375,105.14049530029297,234.90377807617188,262.4599914550781
2021-02-19,126.73389434814453,162.4949951171875,104.34295654296875,232.1865997314453,260.4333190917969
2021-02-22,122.95736694335938,159.03700256347656,102.54227447509766,225.96202087402344,238.1666717529297
2021-02-23,122.82072448730469,159.72500610351562,102.83924865722656,224.76727294921875,232.94667053222656
2021-02-24,122.32305145263672,157.97650146484375,104.04647827148438,226.00059509277344,247.33999633789062
2021-02-25,118.06832122802734,152.85800170898438,100.8776626586914,220.64324951171875,227.4066619873047
2021-02-26,118.33181762695312,154.64649963378906,101.15080261230469,223.90972900390625,225.1666717529297
2021-03-01,124.70413970947266,157.3070068359375,103.36812591552734,228.303466796875,239.47666931152344
2021-03-02,122.0986099243164,154.72650146484375,103.0865478515625,225.34539794921875,228.81333923339844
2021-03-03,119.11248779296875,150.25,100.64675903320312,219.26539611816406,217.73333740234375
2021-03-04,117.22911071777344,148.8784942626953,101.75813293457031,218.4656524658203,207.14666748046875
2021-03-05,118.48795318603516,150.0229949951172,104.71044921875,223.1581268310547,199.31666564941406
2021-03-08,113.55014038085938,147.59750366210938,100.52061462402344,219.10157775878906,187.6666717529297
2021-03-09,118.16590881347656,153.1425018310547,101.93741607666016,225.25865173339844,224.52667236328125
2021-03-10,117.08272552490234,152.8820037841797,102.0531234741211,223.94825744628906,222.68666076660156
